team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
176,Portland Trail Blazers,Trail Blazers,Trail Blazers,Portland,POR,https://assets.actionnetwork.com/312105_Blazers.png,E03A3E,BAC3C9,WESTERN,NORTHWEST,portland-trail-blazers,33.0,46.0,,,,182221,
176,Portland Trail Blazers,Trail Blazers,Trail Blazers,Portland,POR,https://assets.actionnetwork.com/312105_Blazers.png,E03A3E,BAC3C9,WESTERN,NORTHWEST,portland-trail-blazers,33.0,47.0,,,,182221,
176,Portland Trail Blazers,Trail Blazers,Trail Blazers,Portland,POR,https://assets.actionnetwork.com/312105_Blazers.png,E03A3E,BAC3C9,WESTERN,NORTHWEST,portland-trail-blazers,33.0,48.0,,,,182221,
176,Portland Trail Blazers,Trail Blazers,Trail Blazers,Portland,POR,https://assets.actionnetwork.com/312105_Blazers.png,E03A3E,BAC3C9,WESTERN,NORTHWEST,portland-trail-blazers,33.0,49.0,,,,182221,
174,Denver Nuggets,Nuggets,Nuggets,Denver,DEN,https://assets.actionnetwork.com/725847_nba_den_150x150.png,4D90CD,FDB927,WESTERN,NORTHWEST,denver-nuggets,51.0,26.0,,,,182223,
174,Denver Nuggets,Nuggets,Nuggets,Denver,DEN,https://assets.actionnetwork.com/725847_nba_den_150x150.png,4D90CD,FDB927,WESTERN,NORTHWEST,denver-nuggets,52.0,26.0,,,,182223,
174,Denver Nuggets,Nuggets,Nuggets,Denver,DEN,https://assets.actionnetwork.com/725847_nba_den_150x150.png,4D90CD,FDB927,WESTERN,NORTHWEST,denver-nuggets,52.0,27.0,,,,182223,
174,Denver Nuggets,Nuggets,Nuggets,Denver,DEN,https://assets.actionnetwork.com/725847_nba_den_150x150.png,4D90CD,FDB927,WESTERN,NORTHWEST,denver-nuggets,52.0,28.0,,,,182223,
174,Denver Nuggets,Nuggets,Nuggets,Denver,DEN,https://assets.actionnetwork.com/725847_nba_den_150x150.png,4D90CD,FDB927,WESTERN,NORTHWEST,denver-nuggets,52.0,29.0,,,,182223,
174,Denver Nuggets,Nuggets,Nuggets,Denver,DEN,https://assets.actionnetwork.com/725847_nba_den_150x150.png,4D90CD,FDB927,WESTERN,NORTHWEST,denver-nuggets,53.0,29.0,,,,182223,
180,Dallas Mavericks,Mavericks,Mavericks,Dallas,DAL,https://static.sprtactn.co/teamlogos/nba/100/dal.png,007DC5,C4CED3,WESTERN,SOUTHWEST,dallas-mavericks,37.0,40.0,,,,182225,
180,Dallas Mavericks,Mavericks,Mavericks,Dallas,DAL,https://static.sprtactn.co/teamlogos/nba/100/dal.png,007DC5,C4CED3,WESTERN,SOUTHWEST,dallas-mavericks,37.0,41.0,,,,182225,
180,Dallas Mavericks,Mavericks,Mavericks,Dallas,DAL,https://static.sprtactn.co/teamlogos/nba/100/dal.png,007DC5,C4CED3,WESTERN,SOUTHWEST,dallas-mavericks,37.0,42.0,,,,182225,
180,Dallas Mavericks,Mavericks,Mavericks,Dallas,DAL,https://static.sprtactn.co/teamlogos/nba/100/dal.png,007DC5,C4CED3,WESTERN,SOUTHWEST,dallas-mavericks,38.0,42.0,,,,182225,
180,Dallas Mavericks,Mavericks,Mavericks,Dallas,DAL,https://static.sprtactn.co/teamlogos/nba/100/dal.png,007DC5,C4CED3,WESTERN,SOUTHWEST,dallas-mavericks,38.0,43.0,,,,182225,
180,Dallas Mavericks,Mavericks,Mavericks,Dallas,DAL,https://static.sprtactn.co/teamlogos/nba/100/dal.png,007DC5,C4CED3,WESTERN,SOUTHWEST,dallas-mavericks,38.0,44.0,,,,182225,
181,San Antonio Spurs,Spurs,Spurs,San Antonio,SAS,https://static.sprtactn.co/teamlogos/nba/100/sas.png,BAC3C9,061922,WESTERN,SOUTHWEST,san-antonio-spurs,19.0,58.0,,,,182225,
181,San Antonio Spurs,Spurs,Spurs,San Antonio,SAS,https://static.sprtactn.co/teamlogos/nba/100/sas.png,BAC3C9,061922,WESTERN,SOUTHWEST,san-antonio-spurs,20.0,58.0,,,,182225,
181,San Antonio Spurs,Spurs,Spurs,San Antonio,SAS,https://static.sprtactn.co/teamlogos/nba/100/sas.png,BAC3C9,061922,WESTERN,SOUTHWEST,san-antonio-spurs,20.0,59.0,,,,182225,
181,San Antonio Spurs,Spurs,Spurs,San Antonio,SAS,https://static.sprtactn.co/teamlogos/nba/100/sas.png,BAC3C9,061922,WESTERN,SOUTHWEST,san-antonio-spurs,21.0,59.0,,,,182225,
181,San Antonio Spurs,Spurs,Spurs,San Antonio,SAS,https://static.sprtactn.co/teamlogos/nba/100/sas.png,BAC3C9,061922,WESTERN,SOUTHWEST,san-antonio-spurs,21.0,60.0,,,,182225,
181,San Antonio Spurs,Spurs,Spurs,San Antonio,SAS,https://static.sprtactn.co/teamlogos/nba/100/sas.png,BAC3C9,061922,WESTERN,SOUTHWEST,san-antonio-spurs,22.0,60.0,,,,182225,
173,Utah Jazz,Jazz,Jazz,Utah,UTA,https://assets.actionnetwork.com/4868_jazz.png,002B5C,F9A01B,WESTERN,NORTHWEST,utah-jazz,36.0,41.0,,,,182226,
173,Utah Jazz,Jazz,Jazz,Utah,UTA,https://assets.actionnetwork.com/4868_jazz.png,002B5C,F9A01B,WESTERN,NORTHWEST,utah-jazz,36.0,42.0,,,,182226,
173,Utah Jazz,Jazz,Jazz,Utah,UTA,https://assets.actionnetwork.com/4868_jazz.png,002B5C,F9A01B,WESTERN,NORTHWEST,utah-jazz,36.0,43.0,,,,182226,
173,Utah Jazz,Jazz,Jazz,Utah,UTA,https://assets.actionnetwork.com/4868_jazz.png,002B5C,F9A01B,WESTERN,NORTHWEST,utah-jazz,36.0,44.0,,,,182226,
173,Utah Jazz,Jazz,Jazz,Utah,UTA,https://assets.actionnetwork.com/4868_jazz.png,002B5C,F9A01B,WESTERN,NORTHWEST,utah-jazz,37.0,44.0,,,,182226,
173,Utah Jazz,Jazz,Jazz,Utah,UTA,https://assets.actionnetwork.com/4868_jazz.png,002B5C,F9A01B,WESTERN,NORTHWEST,utah-jazz,37.0,45.0,,,,182226,
826,Connecticut Huskies,UConn,Huskies,UConn,CONN,https://static.sprtactn.co/teamlogos/ncaab/100/uconn.png,192b5f,000000,BIGEAST,D1,connecticut-huskies,25.0,8.0,,,,192845,
976,San Diego State Aztecs,San Diego State,Aztecs,San Diego State,SDSU,https://static.sprtactn.co/teamlogos/ncaab/100/sdsu.png,a81933,d2c694,MOUNTAINWEST,D1,san-diego-state-aztecs,27.0,6.0,,,,192845,
199,Houston Astros,Astros,Astros,Houston,HOU,https://static.sprtactn.co/teamlogos/mlb/100/hou.png,EB6E1F,002D62,AL,WEST,houston-astros,2.0,3.0,,,,193007,
199,Houston Astros,Astros,Astros,Houston,HOU,https://static.sprtactn.co/teamlogos/mlb/100/hou.png,EB6E1F,002D62,AL,WEST,houston-astros,2.0,4.0,,,,193007,
199,Houston Astros,Astros,Astros,Houston,HOU,https://static.sprtactn.co/teamlogos/mlb/100/hou.png,EB6E1F,002D62,AL,WEST,houston-astros,3.0,4.0,,,,193007,
199,Houston Astros,Astros,Astros,Houston,HOU,https://static.sprtactn.co/teamlogos/mlb/100/hou.png,EB6E1F,002D62,AL,WEST,houston-astros,3.0,5.0,,,,193007,
196,Minnesota Twins,Twins,Twins,Minnesota,MIN,https://static.sprtactn.co/teamlogos/mlb/100/mind.png,002B5C,D31145,AL,CENTRAL,minnesota-twins,4.0,0.0,,,,193007,
196,Minnesota Twins,Twins,Twins,Minnesota,MIN,https://static.sprtactn.co/teamlogos/mlb/100/mind.png,002B5C,D31145,AL,CENTRAL,minnesota-twins,4.0,1.0,,,,193007,
196,Minnesota Twins,Twins,Twins,Minnesota,MIN,https://static.sprtactn.co/teamlogos/mlb/100/mind.png,002B5C,D31145,AL,CENTRAL,minnesota-twins,4.0,2.0,,,,193007,
196,Minnesota Twins,Twins,Twins,Minnesota,MIN,https://static.sprtactn.co/teamlogos/mlb/100/mind.png,002B5C,D31145,AL,CENTRAL,minnesota-twins,5.0,2.0,,,,193007,
187,Baltimore Orioles,Orioles,Orioles,Baltimore,BAL,https://static.sprtactn.co/teamlogos/mlb/100/bal.png,DF4601,000000,AL,EAST,baltimore-orioles,3.0,2.0,,,,193074,
187,Baltimore Orioles,Orioles,Orioles,Baltimore,BAL,https://static.sprtactn.co/teamlogos/mlb/100/bal.png,DF4601,000000,AL,EAST,baltimore-orioles,3.0,3.0,,,,193074,
187,Baltimore Orioles,Orioles,Orioles,Baltimore,BAL,https://static.sprtactn.co/teamlogos/mlb/100/bal.png,DF4601,000000,AL,EAST,baltimore-orioles,4.0,3.0,,,,193074,
191,New York Yankees,Yankees,Yankees,New York,NYY,https://static.sprtactn.co/teamlogos/mlb/100/nyyd.png,003087,E4002B,AL,EAST,new-york-yankees,3.0,2.0,,,,193074,
191,New York Yankees,Yankees,Yankees,New York,NYY,https://static.sprtactn.co/teamlogos/mlb/100/nyyd.png,003087,E4002B,AL,EAST,new-york-yankees,4.0,2.0,,,,193074,
191,New York Yankees,Yankees,Yankees,New York,NYY,https://static.sprtactn.co/teamlogos/mlb/100/nyyd.png,003087,E4002B,AL,EAST,new-york-yankees,4.0,3.0,,,,193074,
214,Miami Marlins,Marlins,Marlins,Miami,MIA,https://static.sprtactn.co/teamlogos/mlb/100/mia_n.png,FF6600,0077C8,NL,EAST,miami-marlins,2.0,4.0,,,,193075,
214,Miami Marlins,Marlins,Marlins,Miami,MIA,https://static.sprtactn.co/teamlogos/mlb/100/mia_n.png,FF6600,0077C8,NL,EAST,miami-marlins,3.0,4.0,,,,193075,
214,Miami Marlins,Marlins,Marlins,Miami,MIA,https://static.sprtactn.co/teamlogos/mlb/100/mia_n.png,FF6600,0077C8,NL,EAST,miami-marlins,3.0,5.0,,,,193075,
213,New York Mets,Mets,Mets,New York,NYM,https://static.sprtactn.co/teamlogos/mlb/100/nym.png,FF5910,002D72,NL,EAST,new-york-mets,3.0,3.0,,,,193075,
213,New York Mets,Mets,Mets,New York,NYM,https://static.sprtactn.co/teamlogos/mlb/100/nym.png,FF5910,002D72,NL,EAST,new-york-mets,3.0,4.0,,,,193075,
213,New York Mets,Mets,Mets,New York,NYM,https://static.sprtactn.co/teamlogos/mlb/100/nym.png,FF5910,002D72,NL,EAST,new-york-mets,4.0,4.0,,,,193075,
212,Philadelphia Phillies,Phillies,Phillies,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/mlb/100/phi.png,E81828,284898,NL,EAST,philadelphia-phillies,1.0,4.0,,,,193076,
212,Philadelphia Phillies,Phillies,Phillies,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/mlb/100/phi.png,E81828,284898,NL,EAST,philadelphia-phillies,1.0,5.0,,,,193076,
212,Philadelphia Phillies,Phillies,Phillies,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/mlb/100/phi.png,E81828,284898,NL,EAST,philadelphia-phillies,2.0,5.0,,,,193076,
202,Cincinnati Reds,Reds,Reds,Cincinnati,CIN,https://static.sprtactn.co/teamlogos/mlb/100/cin.png,C6011F,000000,NL,CENTRAL,cincinnati-reds,3.0,2.0,,,,193076,
202,Cincinnati Reds,Reds,Reds,Cincinnati,CIN,https://static.sprtactn.co/teamlogos/mlb/100/cin.png,C6011F,000000,NL,CENTRAL,cincinnati-reds,3.0,3.0,,,,193076,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,1.0,17.0,10.0,,,185141,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,1.0,17.0,11.0,,,185141,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,1.0,18.0,10.0,,,185141,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,2.0,17.0,10.0,,,185141,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,3.0,17.0,10.0,,,185141,
1182,Empoli FC,Empoli,Azzurri,Empoli,EMP,https://static.sprtactn.co/teamlogos/soccer/100/1182.png,2d71bc,fe2b28,,,,7.0,11.0,10.0,,,185141,
1182,Empoli FC,Empoli,Azzurri,Empoli,EMP,https://static.sprtactn.co/teamlogos/soccer/100/1182.png,2d71bc,fe2b28,,,,7.0,11.0,11.0,,,185141,
1182,Empoli FC,Empoli,Azzurri,Empoli,EMP,https://static.sprtactn.co/teamlogos/soccer/100/1182.png,2d71bc,fe2b28,,,,7.0,12.0,11.0,,,185141,
1135,Schalke 04,Schalke,Königsblauen,Schalke,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1135.png,0000FF,000000,,,,4.0,13.0,9.0,,,185098,
1135,Schalke 04,Schalke,Königsblauen,Schalke,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1135.png,0000FF,000000,,,,4.0,14.0,9.0,,,185098,
1135,Schalke 04,Schalke,Königsblauen,Schalke,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1135.png,0000FF,000000,,,,5.0,14.0,9.0,,,185098,
1156,Toulouse FC,Toulouse,Violets,Toulouse,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,640064,000000,,,,10.0,14.0,5.0,,,185143,
1156,Toulouse FC,Toulouse,Violets,Toulouse,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,640064,000000,,,,10.0,14.0,6.0,,,185143,
1156,Toulouse FC,Toulouse,Violets,Toulouse,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,640064,000000,,,,11.0,14.0,5.0,,,185143,
1156,Toulouse FC,Toulouse,Violets,Toulouse,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,640064,000000,,,,11.0,14.0,6.0,,,185143,
1156,Toulouse FC,Toulouse,Violets,Toulouse,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,640064,000000,,,,11.0,15.0,5.0,,,185143,
1145,Olympique Lyon,Lyon,Gones,Lyon,OL,https://static.sprtactn.co/teamlogos/soccer/100/1145.png,000000,0000FF,,,,12.0,9.0,8.0,,,185143,
1145,Olympique Lyon,Lyon,Gones,Lyon,OL,https://static.sprtactn.co/teamlogos/soccer/100/1145.png,000000,0000FF,,,,12.0,10.0,8.0,,,185143,
1145,Olympique Lyon,Lyon,Gones,Lyon,OL,https://static.sprtactn.co/teamlogos/soccer/100/1145.png,000000,0000FF,,,,13.0,9.0,8.0,,,185143,
1145,Olympique Lyon,Lyon,Gones,Lyon,OL,https://static.sprtactn.co/teamlogos/soccer/100/1145.png,000000,0000FF,,,,13.0,9.0,9.0,,,185143,
1145,Olympique Lyon,Lyon,Gones,Lyon,OL,https://static.sprtactn.co/teamlogos/soccer/100/1145.png,000000,0000FF,,,,14.0,9.0,8.0,,,185143,
1176,Villarreal CF,Villareal,Amarillo,Villareal,VIL,https://static.sprtactn.co/teamlogos/soccer/100/1176.png,FFFF00,000000,,,,13.0,9.0,5.0,,,185128,
1176,Villarreal CF,Villareal,Amarillo,Villareal,VIL,https://static.sprtactn.co/teamlogos/soccer/100/1176.png,FFFF00,000000,,,,13.0,9.0,6.0,,,185128,
1176,Villarreal CF,Villareal,Amarillo,Villareal,VIL,https://static.sprtactn.co/teamlogos/soccer/100/1176.png,FFFF00,000000,,,,13.0,10.0,5.0,,,185128,
1176,Villarreal CF,Villareal,Amarillo,Villareal,VIL,https://static.sprtactn.co/teamlogos/soccer/100/1176.png,FFFF00,000000,,,,14.0,9.0,5.0,,,185128,
1134,RB Leipzig,LEIP,Roten Bullen,Leipzig,RBL,https://static.sprtactn.co/teamlogos/soccer/100/1134.png,FF0000,000040,,,,13.0,7.0,6.0,,,185104,
1134,RB Leipzig,LEIP,Roten Bullen,Leipzig,RBL,https://static.sprtactn.co/teamlogos/soccer/100/1134.png,FF0000,000040,,,,14.0,7.0,6.0,,,185104,
1112,Tottenham Hotspur FC,Spurs,Spurs,Tottenham,TOT,https://static.sprtactn.co/teamlogos/soccer/100/1112.png,001C58,000000,,,,15.0,9.0,5.0,,,185089,
1112,Tottenham Hotspur FC,Spurs,Spurs,Tottenham,TOT,https://static.sprtactn.co/teamlogos/soccer/100/1112.png,001C58,000000,,,,16.0,9.0,5.0,,,185089,
1112,Tottenham Hotspur FC,Spurs,Spurs,Tottenham,TOT,https://static.sprtactn.co/teamlogos/soccer/100/1112.png,001C58,000000,,,,15.0,9.0,6.0,,,185089,
1154,Stade Rennes,Rennes,Les Rennais,Rennes,REN,https://static.sprtactn.co/teamlogos/soccer/100/1154.png,FF0000,000000,,,,15.0,9.0,5.0,,,185144,
1154,Stade Rennes,Rennes,Les Rennais,Rennes,REN,https://static.sprtactn.co/teamlogos/soccer/100/1154.png,FF0000,000000,,,,16.0,9.0,5.0,,,185144,
1154,Stade Rennes,Rennes,Les Rennais,Rennes,REN,https://static.sprtactn.co/teamlogos/soccer/100/1154.png,FF0000,000000,,,,15.0,10.0,5.0,,,185144,
1972,Stade Reims,Reims,Les Rouges,Reims,SDR,https://static.sprtactn.co/teamlogos/soccer/100/1972.png,FF0000,000000,,,,11.0,5.0,13.0,,,185144,
1972,Stade Reims,Reims,Les Rouges,Reims,SDR,https://static.sprtactn.co/teamlogos/soccer/100/1972.png,FF0000,000000,,,,11.0,6.0,13.0,,,185144,
1972,Stade Reims,Reims,Les Rouges,Reims,SDR,https://static.sprtactn.co/teamlogos/soccer/100/1972.png,FF0000,000000,,,,11.0,5.0,14.0,,,185144,
1132,Borussia Monchengladbach,M'gladbach,Fohlen,Monchengladbach,BMG,https://static.sprtactn.co/teamlogos/soccer/100/1132.png,000000,00E63C,,,,8.0,10.0,8.0,,,185101,
1132,Borussia Monchengladbach,M'gladbach,Fohlen,Monchengladbach,BMG,https://static.sprtactn.co/teamlogos/soccer/100/1132.png,000000,00E63C,,,,9.0,10.0,8.0,,,185101,
3396,AC Monza,Monza,I Biancorossi,Monza,MON,https://assets.actionnetwork.com/750544_Monza.png,FFFFFF,000000,,,,9.0,12.0,7.0,,,185139,
3396,AC Monza,Monza,I Biancorossi,Monza,MON,https://assets.actionnetwork.com/750544_Monza.png,FFFFFF,000000,,,,9.0,13.0,7.0,,,185139,
3396,AC Monza,Monza,I Biancorossi,Monza,MON,https://assets.actionnetwork.com/750544_Monza.png,FFFFFF,000000,,,,10.0,12.0,7.0,,,185139,
3396,AC Monza,Monza,I Biancorossi,Monza,MON,https://assets.actionnetwork.com/750544_Monza.png,FFFFFF,000000,,,,9.0,12.0,8.0,,,185139,
1996,FC Cincinnati,FC CIN,CIN,Cincinnati,CIN,https://static.sprtactn.co/assets/upload/906605_FC_Cin.png,E44803,182F87,EASTERN,,,4.0,0.0,2.0,,,189824,
1996,FC Cincinnati,FC CIN,CIN,Cincinnati,CIN,https://static.sprtactn.co/assets/upload/906605_FC_Cin.png,E44803,182F87,EASTERN,,,4.0,0.0,3.0,,,189824,
1996,FC Cincinnati,FC CIN,CIN,Cincinnati,CIN,https://static.sprtactn.co/assets/upload/906605_FC_Cin.png,E44803,182F87,EASTERN,,,5.0,0.0,2.0,,,189824,
2022,US Lecce,Lecce,Giallorossi,Lecce,LEC,https://assets.actionnetwork.com/509383_USLecce.png,FF0000,000000,,,,6.0,14.0,9.0,,,185138,
1149,Montpellier HSC,Montpellier,Paillade,Montpellier,MHS,https://static.sprtactn.co/teamlogos/soccer/100/1149.png,03007A,FF6C00,,,,11.0,14.0,4.0,,,185149,
1149,Montpellier HSC,Montpellier,Paillade,Montpellier,MHS,https://static.sprtactn.co/teamlogos/soccer/100/1149.png,03007A,FF6C00,,,,11.0,14.0,5.0,,,185149,
1149,Montpellier HSC,Montpellier,Paillade,Montpellier,MHS,https://static.sprtactn.co/teamlogos/soccer/100/1149.png,03007A,FF6C00,,,,11.0,15.0,4.0,,,185149,
2112,Elche CF,Elche,Elche,Elche,ELC,https://assets.actionnetwork.com/580625_190px-Elche_CF_logo.svg.png,0000FF,0000FF,,,,2.0,19.0,7.0,,,185126,
2000,Stade Brest 29,Brest,Les Pirates,Brest,STB,https://assets.actionnetwork.com/126732_NBPoc.png,FF0000,FE2E9A,,,,6.0,14.0,9.0,,,185145,
2000,Stade Brest 29,Brest,Les Pirates,Brest,STB,https://assets.actionnetwork.com/126732_NBPoc.png,FF0000,FE2E9A,,,,7.0,14.0,9.0,,,185145,
2000,Stade Brest 29,Brest,Les Pirates,Brest,STB,https://assets.actionnetwork.com/126732_NBPoc.png,FF0000,FE2E9A,,,,6.0,14.0,10.0,,,185145,
1152,OGC Nice,Nice,Aiglons,Nice,NIC,https://static.sprtactn.co/teamlogos/soccer/100/1152.png,FF0004,000000,,,,11.0,7.0,12.0,,,185145,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,6.0,20.0,3.0,,,185146,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,6.0,21.0,3.0,,,185146,
1366,Strasbourg Alsace,Strasbourg,Le Racing,Strasbourg,RCS,https://static.sprtactn.co/teamlogos/soccer/100/1366.png,0000FF,FF0000,,,,5.0,14.0,11.0,,,185146,
2275,Clermont Foot 63,Clermont Foot,Les Lanciers,Clermont,CFA,https://static.sprtactn.co/teamlogos/soccer/100/2275.png,FFFFFF,000000,,,,10.0,12.0,7.0,,,185150,
2275,Clermont Foot 63,Clermont Foot,Les Lanciers,Clermont,CFA,https://static.sprtactn.co/teamlogos/soccer/100/2275.png,FFFFFF,000000,,,,10.0,12.0,8.0,,,185150,
2275,Clermont Foot 63,Clermont Foot,Les Lanciers,Clermont,CFA,https://static.sprtactn.co/teamlogos/soccer/100/2275.png,FFFFFF,000000,,,,11.0,12.0,7.0,,,185150,
1160,FC Barcelona,Barcelona,Blaugrana,Barcelona,FCB,https://static.sprtactn.co/teamlogos/soccer/100/1160.png,0000BC,2E004D,,,,23.0,2.0,2.0,,,185127,
1160,FC Barcelona,Barcelona,Blaugrana,Barcelona,FCB,https://static.sprtactn.co/teamlogos/soccer/100/1160.png,0000BC,2E004D,,,,23.0,2.0,3.0,,,185127,
1371,Getafe CF,Getafe,Azulones,Getafe,GET,https://static.sprtactn.co/teamlogos/soccer/100/1371.png,0000FF,FF0000,,,,7.0,12.0,9.0,,,185127,
1144,FC Lorient,Lorient,Merlus,Lorient,FCL,https://static.sprtactn.co/teamlogos/soccer/100/1144.png,FF4A00,000000,,,,12.0,9.0,8.0,,,185151,
1144,FC Lorient,Lorient,Merlus,Lorient,FCL,https://static.sprtactn.co/teamlogos/soccer/100/1144.png,FF4A00,000000,,,,12.0,9.0,9.0,,,185151,
1159,Atletico Madrid,Atlético,Rojiblancos,Atlético,ATM,https://static.sprtactn.co/teamlogos/soccer/100/1159.png,0000FF,000000,,,,16.0,5.0,6.0,,,185123,
1159,Atletico Madrid,Atlético,Rojiblancos,Atlético,ATM,https://static.sprtactn.co/teamlogos/soccer/100/1159.png,0000FF,000000,,,,16.0,5.0,7.0,,,185123,
1159,Atletico Madrid,Atlético,Rojiblancos,Atlético,ATM,https://static.sprtactn.co/teamlogos/soccer/100/1159.png,0000FF,000000,,,,17.0,5.0,6.0,,,185123,
1196,Udinese Calcio,Udinese,Bianconeri,Udinese,UDI,https://static.sprtactn.co/teamlogos/soccer/100/1196.png,000000,0000FF,,,,9.0,8.0,12.0,,,185136,
1146,Olympique Marseille,Marseille,Olympiens,Marseille,OM,https://static.sprtactn.co/teamlogos/soccer/100/1146.png,00BBFF,000000,,,,18.0,5.0,6.0,,,185148,
1146,Olympique Marseille,Marseille,Olympiens,Marseille,OM,https://static.sprtactn.co/teamlogos/soccer/100/1146.png,00BBFF,000000,,,,18.0,5.0,7.0,,,185148,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,16.0,9.0,,,185148,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,16.0,10.0,,,185148,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,17.0,9.0,,,185148,
1175,Valencia CF,Valencia,Los Che,Valencia,VCF,https://static.sprtactn.co/teamlogos/soccer/100/1175.png,000000,FF6600,,,,7.0,14.0,6.0,,,185124,
1175,Valencia CF,Valencia,Los Che,Valencia,VCF,https://static.sprtactn.co/teamlogos/soccer/100/1175.png,000000,FF6600,,,,7.0,14.0,7.0,,,185124,
1175,Valencia CF,Valencia,Los Che,Valencia,VCF,https://static.sprtactn.co/teamlogos/soccer/100/1175.png,000000,FF6600,,,,7.0,15.0,6.0,,,185124,
166,Toronto Raptors,Raptors,Raptors,Toronto,TOR,https://static.sprtactn.co/teamlogos/nba/100/tor.png,CE1141,061922,EASTERN,ATLANTIC,toronto-raptors,40.0,41.0,,,,193177,
166,Toronto Raptors,Raptors,Raptors,Toronto,TOR,https://static.sprtactn.co/teamlogos/nba/100/tor.png,CE1141,061922,EASTERN,ATLANTIC,toronto-raptors,41.0,41.0,,,,193177,
179,New Orleans Pelicans,Pelicans,Pelicans,New Orleans,NOP,https://static.sprtactn.co/teamlogos/nba/100/no.png,002B5C,E31837,WESTERN,SOUTHWEST,new-orleans-pelicans,42.0,39.0,,,,193209,
179,New Orleans Pelicans,Pelicans,Pelicans,New Orleans,NOP,https://static.sprtactn.co/teamlogos/nba/100/no.png,002B5C,E31837,WESTERN,SOUTHWEST,new-orleans-pelicans,42.0,40.0,,,,193209,
1183,ACF Fiorentina,Fiorentina,La Viola,Fiorentina,FIO,https://static.sprtactn.co/teamlogos/soccer/100/1183.png,4b3c8a,FF0000,,,,11.0,10.0,8.0,,,185140,
1177,Atalanta BC,Atalanta,Nerazzurri,Atalanta,ATA,https://static.sprtactn.co/teamlogos/soccer/100/1177.png,000000,0000FF,,,,14.0,9.0,6.0,,,185140,
2028,RCD Mallorca,Mallorca,Mallorca,Palma,MAL,https://assets.actionnetwork.com/855393_0cc9ac375126bc26bb807fa14d148130.png,FF0000,FFFFFF,,,,9.0,12.0,7.0,,,185130,
1188,AC Milan,Milan,Rossoneri,Milan,ACM,https://static.sprtactn.co/teamlogos/soccer/100/1188.png,000000,1C251E,,,,15.0,7.0,7.0,,,192153,
1188,AC Milan,Milan,Rossoneri,Milan,ACM,https://static.sprtactn.co/teamlogos/soccer/100/1188.png,000000,1C251E,,,,3.0,2.0,1.0,,,192153,
1189,SSC Napoli,Napoli,Azzurri,Napoli,NAP,https://static.sprtactn.co/teamlogos/soccer/100/1189.png,41B2F8,000000,,,,24.0,3.0,2.0,,,192153,
1102,Chelsea FC,Chelsea,Blues,Chelsea,CHE,https://static.sprtactn.co/teamlogos/soccer/100/1102.png,034694,DBA111,,,,10.0,11.0,9.0,,,192156,
1172,Real Madrid,Real Madrid,Meringues,Real Madrid,RMA,https://static.sprtactn.co/teamlogos/soccer/100/1172.png,543C94,000000,,,,18.0,5.0,5.0,,,192156,
1120,Bayern Munich,Bayern,Roten,Bayern,BMU,https://static.sprtactn.co/teamlogos/soccer/100/1120.png,FF0000,000000,,,,17.0,3.0,7.0,,,192154,
