team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
773,Northern Iowa Panthers,N. Iowa,Panthers,Northern Iowa,UNI,https://static.sprtactn.co/teamlogos/ncaab/100/uni.png,473282,E4AE2F,MISSOURIVALLEY,D1,northern-iowa-panthers,19.0,14.0,,,,222975,
833,Mercer Bears,Mercer,Bears,Mercer,MER,https://static.sprtactn.co/teamlogos/ncaab/100/merb.png,FF7F27,000000,SOUTHERN,D1,mercer-bears,15.0,16.0,,,,222977,
833,Mercer Bears,Mercer,Bears,Mercer,MER,https://static.sprtactn.co/teamlogos/ncaab/100/merb.png,FF7F27,000000,SOUTHERN,D1,mercer-bears,16.0,16.0,,,,222977,
833,Mercer Bears,Mercer,Bears,Mercer,MER,https://static.sprtactn.co/teamlogos/ncaab/100/merb.png,FF7F27,000000,SOUTHERN,D1,mercer-bears,16.0,17.0,,,,222977,
901,Hampton Pirates,Hampton,Pirates,Hampton,HAMP,https://assets.actionnetwork.com/240941_hampton.png,0067AC,000000,CAA,D1,hampton-pirates,8.0,23.0,,,,222976,
901,Hampton Pirates,Hampton,Pirates,Hampton,HAMP,https://assets.actionnetwork.com/240941_hampton.png,0067AC,000000,CAA,D1,hampton-pirates,9.0,23.0,,,,222976,
901,Hampton Pirates,Hampton,Pirates,Hampton,HAMP,https://assets.actionnetwork.com/240941_hampton.png,0067AC,000000,CAA,D1,hampton-pirates,9.0,24.0,,,,222976,
830,UNC Greensboro Spartans,UNC Greensboro,Spartans,UNC Greensboro,UNCG,https://static.sprtactn.co/teamlogos/ncaab/100/uncg.png,003366,D8D8D8,SOUTHERN,D1,unc-greensboro-spartans,21.0,10.0,,,,222991,
830,UNC Greensboro Spartans,UNC Greensboro,Spartans,UNC Greensboro,UNCG,https://static.sprtactn.co/teamlogos/ncaab/100/uncg.png,003366,D8D8D8,SOUTHERN,D1,unc-greensboro-spartans,21.0,11.0,,,,222991,
949,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,Gardner-Webb,WEBB,https://assets.actionnetwork.com/452466_gwebb1.png,BF2C37,000000,BIGSOUTH,D1,gardner-webb-runnin-bulldogs,16.0,15.0,,,,222993,
949,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,Gardner-Webb,WEBB,https://assets.actionnetwork.com/452466_gwebb1.png,BF2C37,000000,BIGSOUTH,D1,gardner-webb-runnin-bulldogs,17.0,15.0,,,,222993,
949,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,Gardner-Webb,WEBB,https://assets.actionnetwork.com/452466_gwebb1.png,BF2C37,000000,BIGSOUTH,D1,gardner-webb-runnin-bulldogs,17.0,16.0,,,,222993,
837,Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,Oral Roberts,ORU,https://static.sprtactn.co/teamlogos/ncaab/100/oru.png,002F60,D8D8D8,SUMMIT,D1,oral-roberts-golden-eagles,11.0,18.0,,,,222992,
837,Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,Oral Roberts,ORU,https://static.sprtactn.co/teamlogos/ncaab/100/oru.png,002F60,D8D8D8,SUMMIT,D1,oral-roberts-golden-eagles,12.0,18.0,,,,222992,
837,Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,Oral Roberts,ORU,https://static.sprtactn.co/teamlogos/ncaab/100/oru.png,002F60,D8D8D8,SUMMIT,D1,oral-roberts-golden-eagles,12.0,19.0,,,,222992,
1059,San Diego Toreros,San Diego,Toreros,San Diego,USD,https://static.sprtactn.co/teamlogos/ncaab/100/sdg.png,2f99d4,00275d,WCC,D1,san-diego-toreros,17.0,14.0,,,,222994,
1059,San Diego Toreros,San Diego,Toreros,San Diego,USD,https://static.sprtactn.co/teamlogos/ncaab/100/sdg.png,2f99d4,00275d,WCC,D1,san-diego-toreros,18.0,14.0,,,,222994,
1059,San Diego Toreros,San Diego,Toreros,San Diego,USD,https://static.sprtactn.co/teamlogos/ncaab/100/sdg.png,2f99d4,00275d,WCC,D1,san-diego-toreros,18.0,15.0,,,,222994,
1055,Portland Pilots,Portland,Pilots,Portland,PORT,https://assets.actionnetwork.com/796513_portland.png,25205E,D8D8D8,WCC,D1,portland-pilots,11.0,20.0,,,,223012,
1055,Portland Pilots,Portland,Pilots,Portland,PORT,https://assets.actionnetwork.com/796513_portland.png,25205E,D8D8D8,WCC,D1,portland-pilots,12.0,20.0,,,,223012,
1055,Portland Pilots,Portland,Pilots,Portland,PORT,https://assets.actionnetwork.com/796513_portland.png,25205E,D8D8D8,WCC,D1,portland-pilots,12.0,21.0,,,,223012,
1606,Le Moyne Dolphins,Dolphins,Dolphins,Le Moyne,LMC,https://assets.actionnetwork.com/956814_lemoyne.png,CCCCCC,000000,NORTHEAST,D1,le-moyne-dolphins,15.0,16.0,,,,223028,
1606,Le Moyne Dolphins,Dolphins,Dolphins,Le Moyne,LMC,https://assets.actionnetwork.com/956814_lemoyne.png,CCCCCC,000000,NORTHEAST,D1,le-moyne-dolphins,15.0,17.0,,,,223028,
1033,Central Connecticut State Blue Devils,Central Conn,Blue Devils,Central Connecticut State,CCSU,https://static.sprtactn.co/teamlogos/ncaab/100/ccsu.png,1B49A2,000000,NORTHEAST,D1,central-connecticut-state-blue-devils,20.0,10.0,,,,223029,
1033,Central Connecticut State Blue Devils,Central Conn,Blue Devils,Central Connecticut State,CCSU,https://static.sprtactn.co/teamlogos/ncaab/100/ccsu.png,1B49A2,000000,NORTHEAST,D1,central-connecticut-state-blue-devils,20.0,11.0,,,,223029,
874,Kansas City Roos,UMKC,Roos,Kansas City,UMKC,https://assets.actionnetwork.com/786649_umkc.png,005EB8,F2CD00,SUMMIT,D1,umkc-kangaroos,16.0,15.0,,,,223030,
874,Kansas City Roos,UMKC,Roos,Kansas City,UMKC,https://assets.actionnetwork.com/786649_umkc.png,005EB8,F2CD00,SUMMIT,D1,umkc-kangaroos,16.0,16.0,,,,223030,
1092,Monmouth Hawks,Monmouth,Hawks,Monmouth,MONM,https://static.sprtactn.co/teamlogos/ncaab/100/mnm.png,051844,000000,CAA,D1,monmouth-hawks,17.0,14.0,,,,223031,
1092,Monmouth Hawks,Monmouth,Hawks,Monmouth,MONM,https://static.sprtactn.co/teamlogos/ncaab/100/mnm.png,051844,000000,CAA,D1,monmouth-hawks,18.0,14.0,,,,223031,
1092,Monmouth Hawks,Monmouth,Hawks,Monmouth,MONM,https://static.sprtactn.co/teamlogos/ncaab/100/mnm.png,051844,000000,CAA,D1,monmouth-hawks,18.0,15.0,,,,223031,
952,UNC Asheville Bulldogs,UNC Asheville,Bulldogs,UNC Asheville,UNCA,https://static.sprtactn.co/teamlogos/ncaab/100/unca.png,003C77,D8D8D8,BIGSOUTH,D1,unc-asheville-bulldogs,21.0,11.0,,,,223034,
952,UNC Asheville Bulldogs,UNC Asheville,Bulldogs,UNC Asheville,UNCA,https://static.sprtactn.co/teamlogos/ncaab/100/unca.png,003C77,D8D8D8,BIGSOUTH,D1,unc-asheville-bulldogs,22.0,11.0,,,,223034,
952,UNC Asheville Bulldogs,UNC Asheville,Bulldogs,UNC Asheville,UNCA,https://static.sprtactn.co/teamlogos/ncaab/100/unca.png,003C77,D8D8D8,BIGSOUTH,D1,unc-asheville-bulldogs,22.0,12.0,,,,223034,
1052,UNC Wilmington Seahawks,UNC Wilmington,Seahawks,UNC Wilmington,UNCW,https://static.sprtactn.co/teamlogos/ncaab/100/uncw.png,006666,FFD600,CAA,D1,north-carolina-wilmington-seahawks,21.0,9.0,,,,223032,
1052,UNC Wilmington Seahawks,UNC Wilmington,Seahawks,UNC Wilmington,UNCW,https://static.sprtactn.co/teamlogos/ncaab/100/uncw.png,006666,FFD600,CAA,D1,north-carolina-wilmington-seahawks,21.0,10.0,,,,223032,
1053,Drexel Dragons,Drexel,Dragons,Drexel,DREX,https://static.sprtactn.co/teamlogos/ncaab/100/drex.png,07294D,FFC600,CAA,D1,drexel-dragons,20.0,11.0,,,,223059,
1053,Drexel Dragons,Drexel,Dragons,Drexel,DREX,https://static.sprtactn.co/teamlogos/ncaab/100/drex.png,07294D,FFC600,CAA,D1,drexel-dragons,20.0,12.0,,,,223059,
829,Chattanooga Mocs,Chattanooga,Mocs,Chattanooga,CHAT,https://static.sprtactn.co/teamlogos/ncaab/100/cht.png,EEB311,00437B,SOUTHERN,D1,chattanooga-mocs,20.0,11.0,,,,223058,
829,Chattanooga Mocs,Chattanooga,Mocs,Chattanooga,CHAT,https://static.sprtactn.co/teamlogos/ncaab/100/cht.png,EEB311,00437B,SOUTHERN,D1,chattanooga-mocs,21.0,11.0,,,,223058,
829,Chattanooga Mocs,Chattanooga,Mocs,Chattanooga,CHAT,https://static.sprtactn.co/teamlogos/ncaab/100/cht.png,EEB311,00437B,SOUTHERN,D1,chattanooga-mocs,21.0,12.0,,,,223058,
807,Eastern Washington Eagles,E. Washington,Eagles,Eastern Washington,EWU,https://static.sprtactn.co/teamlogos/ncaab/100/ew.png,D72E34,000000,BIGSKY,D1,eastern-washington-eagles,21.0,10.0,,,,223061,
807,Eastern Washington Eagles,E. Washington,Eagles,Eastern Washington,EWU,https://static.sprtactn.co/teamlogos/ncaab/100/ew.png,D72E34,000000,BIGSKY,D1,eastern-washington-eagles,21.0,11.0,,,,223061,
835,Furman Paladins,Furman,Paladins,Furman,FUR,https://static.sprtactn.co/teamlogos/ncaab/100/fur.png,3A1769,000000,SOUTHERN,D1,furman-paladins,16.0,15.0,,,,223064,
835,Furman Paladins,Furman,Paladins,Furman,FUR,https://static.sprtactn.co/teamlogos/ncaab/100/fur.png,3A1769,000000,SOUTHERN,D1,furman-paladins,17.0,15.0,,,,223064,
835,Furman Paladins,Furman,Paladins,Furman,FUR,https://static.sprtactn.co/teamlogos/ncaab/100/fur.png,3A1769,000000,SOUTHERN,D1,furman-paladins,17.0,16.0,,,,223064,
1044,Delaware Fightin Blue Hens,Delaware,Blue Hens,Delaware,DEL,https://static.sprtactn.co/teamlogos/ncaab/100/del.png,01539B,FFDD00,CAA,D1,delaware-fightin-blue-hens,18.0,13.0,,,,223062,
1044,Delaware Fightin Blue Hens,Delaware,Blue Hens,Delaware,DEL,https://static.sprtactn.co/teamlogos/ncaab/100/del.png,01539B,FFDD00,CAA,D1,delaware-fightin-blue-hens,19.0,13.0,,,,223062,
1044,Delaware Fightin Blue Hens,Delaware,Blue Hens,Delaware,DEL,https://static.sprtactn.co/teamlogos/ncaab/100/del.png,01539B,FFDD00,CAA,D1,delaware-fightin-blue-hens,19.0,14.0,,,,223062,
795,Texas State Bobcats,Texas St,Bobcats,Texas State,TXST,https://static.sprtactn.co/teamlogos/ncaab/100/txst.png,571c1f,ac9055,SUNBELT,D1,texas-state-bobcats,16.0,17.0,,,,223063,
795,Texas State Bobcats,Texas St,Bobcats,Texas State,TXST,https://static.sprtactn.co/teamlogos/ncaab/100/txst.png,571c1f,ac9055,SUNBELT,D1,texas-state-bobcats,17.0,17.0,,,,223063,
795,Texas State Bobcats,Texas St,Bobcats,Texas State,TXST,https://static.sprtactn.co/teamlogos/ncaab/100/txst.png,571c1f,ac9055,SUNBELT,D1,texas-state-bobcats,17.0,18.0,,,,223063,
806,Weber State Wildcats,Weber State,Wildcats,Weber State,WEB,https://static.sprtactn.co/teamlogos/ncaab/100/wbs.png,29086B,000000,BIGSKY,D1,weber-state-wildcats,20.0,11.0,,,,223110,
806,Weber State Wildcats,Weber State,Wildcats,Weber State,WEB,https://static.sprtactn.co/teamlogos/ncaab/100/wbs.png,29086B,000000,BIGSKY,D1,weber-state-wildcats,20.0,12.0,,,,223110,
1056,Santa Clara Broncos,Santa Clara,Broncos,Santa Clara,SCU,https://assets.actionnetwork.com/961996_santaclara.png,B30738,D8D8D8,WCC,D1,santa-clara-broncos,20.0,12.0,,,,223111,
1056,Santa Clara Broncos,Santa Clara,Broncos,Santa Clara,SCU,https://assets.actionnetwork.com/961996_santaclara.png,B30738,D8D8D8,WCC,D1,santa-clara-broncos,20.0,13.0,,,,223111,
960,Northern Kentucky Norse,N Kentucky,Norse,Northern Kentucky,NKU,https://static.sprtactn.co/teamlogos/ncaab/100/nku.png,000000,D8D8D8,HORIZON,D1,northern-kentucky-norse,18.0,14.0,,,,223112,
960,Northern Kentucky Norse,N Kentucky,Norse,Northern Kentucky,NKU,https://static.sprtactn.co/teamlogos/ncaab/100/nku.png,000000,D8D8D8,HORIZON,D1,northern-kentucky-norse,18.0,15.0,,,,223112,
809,Portland State Vikings,Portland State,Vikings,Portland State,PRST,https://static.sprtactn.co/teamlogos/ncaab/100/prst.png,500E60,BFCFD8,BIGSKY,D1,portland-state-vikings,17.0,14.0,,,,223113,
809,Portland State Vikings,Portland State,Vikings,Portland State,PRST,https://static.sprtactn.co/teamlogos/ncaab/100/prst.png,500E60,BFCFD8,BIGSKY,D1,portland-state-vikings,17.0,15.0,,,,223113,
1076,Davidson Wildcats,Davidson,Wildcats,Davidson,DAV,https://static.sprtactn.co/teamlogos/ncaab/100/davidson.png,000000,E51937,A10,D1,davidson-wildcats,15.0,16.0,,,,223115,
1076,Davidson Wildcats,Davidson,Wildcats,Davidson,DAV,https://static.sprtactn.co/teamlogos/ncaab/100/davidson.png,000000,E51937,A10,D1,davidson-wildcats,15.0,17.0,,,,223115,
784,Oklahoma State Cowboys,OK State,Cowboys,Oklahoma State,OKST,https://static.sprtactn.co/teamlogos/ncaab/100/oks.png,ff7700,bebebe,BIG12,D1,oklahoma-state-cowboys,12.0,19.0,,,,223116,
784,Oklahoma State Cowboys,OK State,Cowboys,Oklahoma State,OKST,https://static.sprtactn.co/teamlogos/ncaab/100/oks.png,ff7700,bebebe,BIG12,D1,oklahoma-state-cowboys,12.0,20.0,,,,223116,
1084,George Washington Colonials,G Washington,Revolutionaries,George Washington,GW,https://static.sprtactn.co/teamlogos/ncaab/100/gw.png,E7D5A2,002F62,A10,D1,george-washington-colonials,15.0,16.0,,,,223117,
1084,George Washington Colonials,G Washington,Revolutionaries,George Washington,GW,https://static.sprtactn.co/teamlogos/ncaab/100/gw.png,E7D5A2,002F62,A10,D1,george-washington-colonials,15.0,17.0,,,,223117,
913,Georgia Tech Yellow Jackets,G Tech,Yellow Jackets,Georgia Tech,GT,https://static.sprtactn.co/teamlogos/ncaab/100/gt.png,c59353,00254c,ACC,D1,georgia-tech-yellow-jackets,14.0,17.0,,,,223118,
913,Georgia Tech Yellow Jackets,G Tech,Yellow Jackets,Georgia Tech,GT,https://static.sprtactn.co/teamlogos/ncaab/100/gt.png,c59353,00254c,ACC,D1,georgia-tech-yellow-jackets,14.0,18.0,,,,223118,
788,West Virginia Mountaineers,West Virginia,Mountaineers,West Virginia,WVU,https://static.sprtactn.co/teamlogos/ncaab/100/wvu.png,00447c,eeb111,BIG12,D1,west-virginia-mountaineers,9.0,22.0,,,,223119,
788,West Virginia Mountaineers,West Virginia,Mountaineers,West Virginia,WVU,https://static.sprtactn.co/teamlogos/ncaab/100/wvu.png,00447c,eeb111,BIG12,D1,west-virginia-mountaineers,9.0,23.0,,,,223119,
923,Louisville Cardinals,Louisville,Cardinals,Louisville,LOU,https://static.sprtactn.co/teamlogos/ncaab/100/lou.png,ad0000,000000,ACC,D1,louisville-cardinals,8.0,23.0,,,,223120,
923,Louisville Cardinals,Louisville,Cardinals,Louisville,LOU,https://static.sprtactn.co/teamlogos/ncaab/100/lou.png,ad0000,000000,ACC,D1,louisville-cardinals,8.0,24.0,,,,223120,
1079,Rhode Island Rams,Rhode Island,Rams,Rhode Island,URI,https://static.sprtactn.co/teamlogos/ncaab/100/ril.png,3691C6,355900,A10,D1,rhode-island-rams,12.0,19.0,,,,223121,
1079,Rhode Island Rams,Rhode Island,Rams,Rhode Island,URI,https://static.sprtactn.co/teamlogos/ncaab/100/ril.png,3691C6,355900,A10,D1,rhode-island-rams,12.0,20.0,,,,223121,
1023,New Hampshire Wildcats,New Hampshire,Wildcats,New Hampshire,UNH,https://static.sprtactn.co/teamlogos/ncaab/100/nh.png,004990,000000,AMERICANEAST,D1,new-hampshire-wildcats,16.0,14.0,,,,223122,
1023,New Hampshire Wildcats,New Hampshire,Wildcats,New Hampshire,UNH,https://static.sprtactn.co/teamlogos/ncaab/100/nh.png,004990,000000,AMERICANEAST,D1,new-hampshire-wildcats,16.0,15.0,,,,223122,
1028,Mount St. Mary's Mountaineers,St. Mary's,Mountaineers,Mount St. Mary's,MSM,https://static.sprtactn.co/teamlogos/ncaab/100/msm.png,002F6C,D8D8D8,MAAC,D1,mount-st-marys-mountaineers,13.0,18.0,,,,223123,
1028,Mount St. Mary's Mountaineers,St. Mary's,Mountaineers,Mount St. Mary's,MSM,https://static.sprtactn.co/teamlogos/ncaab/100/msm.png,002F6C,D8D8D8,MAAC,D1,mount-st-marys-mountaineers,13.0,19.0,,,,223123,
1029,Bryant Bulldogs,Bryant U,Bulldogs,Bryant,BRY,https://static.sprtactn.co/teamlogos/ncaab/100/bryb.png,702D07,231F20,AMERICANEAST,D1,bryant-university-bulldogs,20.0,12.0,,,,223124,
1029,Bryant Bulldogs,Bryant U,Bulldogs,Bryant,BRY,https://static.sprtactn.co/teamlogos/ncaab/100/bryb.png,702D07,231F20,AMERICANEAST,D1,bryant-university-bulldogs,20.0,13.0,,,,223124,
1600,Merrimack Warriors,Merrimack,Warriors,Merrimack,MRMK,https://assets.actionnetwork.com/611425_merrimack2024.png,CCCCCC,000000,NORTHEAST,D1,merrimack-warriors,21.0,11.0,,,,223125,
1600,Merrimack Warriors,Merrimack,Warriors,Merrimack,MRMK,https://assets.actionnetwork.com/611425_merrimack2024.png,CCCCCC,000000,NORTHEAST,D1,merrimack-warriors,21.0,12.0,,,,223125,
920,Miami (FL) Hurricanes,Miami (FL),Hurricanes,Miami (FL),MIA,https://static.sprtactn.co/teamlogos/ncaab/100/mfl.png,005030,f47321,ACC,D1,miami-fl-hurricanes,15.0,16.0,,,,223126,
920,Miami (FL) Hurricanes,Miami (FL),Hurricanes,Miami (FL),MIA,https://static.sprtactn.co/teamlogos/ncaab/100/mfl.png,005030,f47321,ACC,D1,miami-fl-hurricanes,15.0,17.0,,,,223126,
1094,Manhattan Jaspers,Manhattan,Jaspers,Manhattan,MAN,https://static.sprtactn.co/teamlogos/ncaab/100/man.png,00703C,D8D8D8,MAAC,D1,manhattan-jaspers,7.0,22.0,,,,223127,
1094,Manhattan Jaspers,Manhattan,Jaspers,Manhattan,MAN,https://static.sprtactn.co/teamlogos/ncaab/100/man.png,00703C,D8D8D8,MAAC,D1,manhattan-jaspers,7.0,23.0,,,,223127,
760,Jacksonville State Gamecocks,Jax State,Gamecocks,Jacksonville State,JVST,https://static.sprtactn.co/teamlogos/ncaab/100/jvs.png,E53F40,000000,CONFERENCEUSA,D1,jacksonville-state-gamecocks,14.0,17.0,,,,223128,
760,Jacksonville State Gamecocks,Jax State,Gamecocks,Jacksonville State,JVST,https://static.sprtactn.co/teamlogos/ncaab/100/jvs.png,E53F40,000000,CONFERENCEUSA,D1,jacksonville-state-gamecocks,14.0,18.0,,,,223128,
1096,Siena Saints,Siena,Saints,Siena,SIE,https://static.sprtactn.co/teamlogos/ncaab/100/siena.png,006747,FFC20F,MAAC,D1,siena-saints,4.0,27.0,,,,223129,
1096,Siena Saints,Siena,Saints,Siena,SIE,https://static.sprtactn.co/teamlogos/ncaab/100/siena.png,006747,FFC20F,MAAC,D1,siena-saints,4.0,28.0,,,,223129,
1047,Towson Tigers,Towson,Tigers,Towson,TOWS,https://static.sprtactn.co/teamlogos/ncaab/100/twn.png,FFC229,1E1C1C,CAA,D1,towson-tigers,19.0,13.0,,,,223172,
1047,Towson Tigers,Towson,Tigers,Towson,TOWS,https://static.sprtactn.co/teamlogos/ncaab/100/twn.png,FFC229,1E1C1C,CAA,D1,towson-tigers,20.0,13.0,,,,223172,
1047,Towson Tigers,Towson,Tigers,Towson,TOWS,https://static.sprtactn.co/teamlogos/ncaab/100/twn.png,FFC229,1E1C1C,CAA,D1,towson-tigers,20.0,14.0,,,,223172,
887,New Orleans Privateers,New Orleans,Privateers,New Orleans,UNO,https://static.sprtactn.co/teamlogos/ncaab/100/uno.png,005DA6,A3A9AD,SOUTHLAND,D1,new-orleans-privateers,9.0,22.0,,,,223178,
887,New Orleans Privateers,New Orleans,Privateers,New Orleans,UNO,https://static.sprtactn.co/teamlogos/ncaab/100/uno.png,005DA6,A3A9AD,SOUTHLAND,D1,new-orleans-privateers,10.0,22.0,,,,223178,
887,New Orleans Privateers,New Orleans,Privateers,New Orleans,UNO,https://static.sprtactn.co/teamlogos/ncaab/100/uno.png,005DA6,A3A9AD,SOUTHLAND,D1,new-orleans-privateers,10.0,23.0,,,,223178,
1827,St. Thomas Tommies,St. Thomas,Tommies,St. Thomas,UST,https://static.sprtactn.co/teamlogos/ncaab/100/ust.png,CCCCCC,000000,SUMMIT,D1,st-thomas-tommies,19.0,12.0,,,,223188,
1827,St. Thomas Tommies,St. Thomas,Tommies,St. Thomas,UST,https://static.sprtactn.co/teamlogos/ncaab/100/ust.png,CCCCCC,000000,SUMMIT,D1,st-thomas-tommies,20.0,12.0,,,,223188,
1827,St. Thomas Tommies,St. Thomas,Tommies,St. Thomas,UST,https://static.sprtactn.co/teamlogos/ncaab/100/ust.png,CCCCCC,000000,SUMMIT,D1,st-thomas-tommies,20.0,13.0,,,,223188,
836,East Tennessee State Buccaneers,E Tennessee St,Buccaneers,East Tennessee State,ETSU,https://static.sprtactn.co/teamlogos/ncaab/100/etsu.png,025BA3,BE9434,SOUTHERN,D1,east-tennessee-state-buccaneers,18.0,15.0,,,,223189,
836,East Tennessee State Buccaneers,E Tennessee St,Buccaneers,East Tennessee State,ETSU,https://static.sprtactn.co/teamlogos/ncaab/100/etsu.png,025BA3,BE9434,SOUTHERN,D1,east-tennessee-state-buccaneers,19.0,15.0,,,,223189,
836,East Tennessee State Buccaneers,E Tennessee St,Buccaneers,East Tennessee State,ETSU,https://static.sprtactn.co/teamlogos/ncaab/100/etsu.png,025BA3,BE9434,SOUTHERN,D1,east-tennessee-state-buccaneers,19.0,16.0,,,,223189,
1575,Texas A&M-Commerce Lions,Texas A&M-Commerce,Lions,Texas A&M-Commerce,TAMC,https://assets.actionnetwork.com/519564_commerce.png,CCCCCC,000000,SOUTHLAND,D1,texas-am-commerce-lions,12.0,19.0,,,,223194,
1575,Texas A&M-Commerce Lions,Texas A&M-Commerce,Lions,Texas A&M-Commerce,TAMC,https://assets.actionnetwork.com/519564_commerce.png,CCCCCC,000000,SOUTHLAND,D1,texas-am-commerce-lions,13.0,19.0,,,,223194,
1575,Texas A&M-Commerce Lions,Texas A&M-Commerce,Lions,Texas A&M-Commerce,TAMC,https://assets.actionnetwork.com/519564_commerce.png,CCCCCC,000000,SOUTHLAND,D1,texas-am-commerce-lions,13.0,20.0,,,,223194,
1045,Hofstra Pride,Hofstra,Pride,Hofstra,HOF,https://static.sprtactn.co/teamlogos/ncaab/100/hof.png,003591,D8D8D8,CAA,D1,hofstra-pride,19.0,12.0,,,,223196,
1045,Hofstra Pride,Hofstra,Pride,Hofstra,HOF,https://static.sprtactn.co/teamlogos/ncaab/100/hof.png,003591,D8D8D8,CAA,D1,hofstra-pride,20.0,12.0,,,,223196,
1045,Hofstra Pride,Hofstra,Pride,Hofstra,HOF,https://static.sprtactn.co/teamlogos/ncaab/100/hof.png,003591,D8D8D8,CAA,D1,hofstra-pride,20.0,13.0,,,,223196,
839,Omaha Mavericks,Omaha,Mavericks,Omaha,NEOM,https://static.sprtactn.co/teamlogos/ncaab/100/neom.png,D71920,000000,SUMMIT,D1,nebraska-omaha-mavericks,14.0,17.0,,,,223197,
839,Omaha Mavericks,Omaha,Mavericks,Omaha,NEOM,https://static.sprtactn.co/teamlogos/ncaab/100/neom.png,D71920,000000,SUMMIT,D1,nebraska-omaha-mavericks,15.0,17.0,,,,223197,
839,Omaha Mavericks,Omaha,Mavericks,Omaha,NEOM,https://static.sprtactn.co/teamlogos/ncaab/100/neom.png,D71920,000000,SUMMIT,D1,nebraska-omaha-mavericks,15.0,18.0,,,,223197,
1085,George Mason Patriots,George Mason,Patriots,George Mason,GMU,https://static.sprtactn.co/teamlogos/ncaab/100/gmu.png,006633,FFCC33,A10,D1,george-mason-patriots,20.0,11.0,,,,223130,
1085,George Mason Patriots,George Mason,Patriots,George Mason,GMU,https://static.sprtactn.co/teamlogos/ncaab/100/gmu.png,006633,FFCC33,A10,D1,george-mason-patriots,20.0,12.0,,,,223130,
866,Rice Owls,Rice,Owls,Rice,RICE,https://static.sprtactn.co/teamlogos/ncaab/100/riced.png,002e6f,5e6062,AAC,D1,rice-owls,11.0,20.0,,,,223173,
866,Rice Owls,Rice,Owls,Rice,RICE,https://static.sprtactn.co/teamlogos/ncaab/100/riced.png,002e6f,5e6062,AAC,D1,rice-owls,11.0,21.0,,,,223173,
972,Wyoming Cowboys,Wyoming,Cowboys,Wyoming,WYO,https://static.sprtactn.co/teamlogos/ncaab/100/wyo.png,492f24,ffc425,MOUNTAINWEST,D1,wyoming-cowboys,15.0,16.0,,,,223132,
972,Wyoming Cowboys,Wyoming,Cowboys,Wyoming,WYO,https://static.sprtactn.co/teamlogos/ncaab/100/wyo.png,492f24,ffc425,MOUNTAINWEST,D1,wyoming-cowboys,15.0,17.0,,,,223132,
758,Washington Huskies,Washington,Huskies,Washington,WASH,https://static.sprtactn.co/teamlogos/ncaab/100/was.png,363c74,e8d3a2,PAC12,D1,washington-huskies,17.0,14.0,,,,223133,
758,Washington Huskies,Washington,Huskies,Washington,WASH,https://static.sprtactn.co/teamlogos/ncaab/100/was.png,363c74,e8d3a2,PAC12,D1,washington-huskies,17.0,15.0,,,,223133,
785,Oklahoma Sooners,Oklahoma,Sooners,Oklahoma,OKLA,https://static.sprtactn.co/teamlogos/ncaab/100/okl.png,841617,000000,BIG12,D1,oklahoma-sooners,20.0,11.0,,,,223134,
785,Oklahoma Sooners,Oklahoma,Sooners,Oklahoma,OKLA,https://static.sprtactn.co/teamlogos/ncaab/100/okl.png,841617,000000,BIG12,D1,oklahoma-sooners,20.0,12.0,,,,223134,
